timestamp,signal,last_price,position_qty,position_avg,fees,open_orders,take_profits,stop_loss,bot_version,symbol
2025-09-27T17:02:16.852226+00:00,DUMP,3992.8,0.07300000000000001,4002.3006849315066,0.05843358,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4019.17"", ""qty"": ""0.048"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3982.99"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3972.98"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ8257bc2a430449697ed4a8""}, {""price"": ""4019.17"", ""qty"": ""0.048"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ403865f809f3b5068ab5ed""}]",3802.19,v1,ETHUSDT
2025-09-27T17:03:04.223120+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1566.425}",3994.68,0.07300000000000001,4002.3006849315066,0.05843358,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4019.17"", ""qty"": ""0.048"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3982.99"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3972.98"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ8257bc2a430449697ed4a8""}, {""price"": ""4019.17"", ""qty"": ""0.048"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ403865f809f3b5068ab5ed""}]",3802.19,v1,ETHUSDT
2025-09-27T17:03:08.129304+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1642.182}",3995.0,0.07300000000000001,4002.3006849315066,0.05843358,"[{""side"": ""BUY"", ""price"": ""3982.70"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4014.31"", ""qty"": ""0.073"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991.68"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3988.69"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3985.69"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4014.31"", ""qty"": ""0.073"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJbf521ad96a234bcb060753""}]",3802.19,v1,ETHUSDT
2025-09-27T17:04:34.432171+00:00,DUMP,3994.75,0.098,3999.5913265306126,0.07839198,"[{""side"": ""BUY"", ""price"": ""3982.70"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4014.31"", ""qty"": ""0.073"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.69"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4014.31"", ""qty"": ""0.073"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ4d35086e0ccf0a8f62cbff""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJbf521ad96a234bcb060753""}]",3799.61,v1,ETHUSDT
2025-09-27T17:04:35.766463+00:00,DUMP,3993.5,0.123,3997.375609756098,0.09833543,"[{""side"": ""BUY"", ""price"": ""3982.70"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4014.31"", ""qty"": ""0.073"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.69"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ28abd577a9c698cbd6e8f6""}, {""price"": ""4014.31"", ""qty"": ""0.073"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ4d35086e0ccf0a8f62cbff""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJbf521ad96a234bcb060753""}]",3797.51,v1,ETHUSDT
2025-09-27T17:04:37.434827+00:00,DUMP,3986.44,0.148,3995.4016891891897,0.11826388,"[{""side"": ""BUY"", ""price"": ""3982.70"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4014.31"", ""qty"": ""0.073"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ28abd577a9c698cbd6e8f6""}, {""price"": ""4014.31"", ""qty"": ""0.073"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ4d35086e0ccf0a8f62cbff""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJbf521ad96a234bcb060753""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ5c1f3a871ad0882c85a750""}]",3797.51,v1,ETHUSDT
2025-09-27T17:06:04.237610+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 2379.8430000000003}",3994.76,0.148,3995.4016891891897,0.11826388,"[{""side"": ""BUY"", ""price"": ""3982.70"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4014.31"", ""qty"": ""0.073"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ28abd577a9c698cbd6e8f6""}, {""price"": ""4014.31"", ""qty"": ""0.073"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ4d35086e0ccf0a8f62cbff""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJbf521ad96a234bcb060753""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ5c1f3a871ad0882c85a750""}]",3797.51,v1,ETHUSDT
2025-09-27T17:06:08.195475+00:00,"{'tipo': 'SOPORTE', 'precio': 3786.05, 'volumen': 521.692}",3995.4,0.148,3995.4016891891897,0.11826388,"[{""side"": ""BUY"", ""price"": ""3985.77"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4007.39"", ""qty"": ""0.148"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3982.78"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3988.77"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4007.39"", ""qty"": ""0.148"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe64b61329f24efe89bf2b0""}]",3795.63,v1,ETHUSDT
2025-09-27T17:09:04.301834+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1665.359}",3998.45,0.148,3995.4016891891897,0.11826388,"[{""side"": ""BUY"", ""price"": ""3985.77"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4007.39"", ""qty"": ""0.148"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3982.78"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3988.77"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4007.39"", ""qty"": ""0.148"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe64b61329f24efe89bf2b0""}]",3795.63,v1,ETHUSDT
2025-09-27T17:09:07.242476+00:00,DUMP,3998.46,0.148,3995.4016891891897,0.11826388,"[{""side"": ""BUY"", ""price"": ""3986.45"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4007.39"", ""qty"": ""0.148"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.45"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4007.39"", ""qty"": ""0.148"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJecfce3e2e6f3c0ca7d806a""}]",3795.63,v1,ETHUSDT
2025-09-27T17:12:04.306269+00:00,"{'tipo': 'SOPORTE', 'precio': 3808.77, 'volumen': 897.6189999999999}",3999.21,0.148,3995.4016891891897,0.11826388,"[{""side"": ""BUY"", ""price"": ""3986.45"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4007.39"", ""qty"": ""0.148"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.45"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4007.39"", ""qty"": ""0.148"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJecfce3e2e6f3c0ca7d806a""}]",3795.63,v1,ETHUSDT
2025-09-27T17:12:07.236611+00:00,DUMP,3999.01,0.148,3995.4016891891897,0.11826388,"[{""side"": ""BUY"", ""price"": ""3990.21"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3987.21"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4007.39"", ""qty"": ""0.148"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ6bb3f7aa1fb99e52355b2c""}, {""price"": ""4007.39"", ""qty"": ""0.148"", ""clientOrderId"": ""TP_AUTO_TP""}]",3795.63,v1,ETHUSDT
2025-09-27T17:15:04.351730+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1579.8249999999998}",3992.76,0.148,3995.4016891891897,0.11826388,"[{""side"": ""BUY"", ""price"": ""3990.21"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3987.21"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4007.39"", ""qty"": ""0.148"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ6bb3f7aa1fb99e52355b2c""}, {""price"": ""4007.39"", ""qty"": ""0.148"", ""clientOrderId"": ""TP_AUTO_TP""}]",3795.63,v1,ETHUSDT
2025-09-27T17:15:08.156579+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1579.8249999999998}",3992.76,0.148,3995.4016891891897,0.11826388,"[{""side"": ""BUY"", ""price"": ""3983.78"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3980.78"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3989.77"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3986.77"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4007.39"", ""qty"": ""0.148"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4007.39"", ""qty"": ""0.148"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe1ae9fc00741453a22f5c""}]",3795.63,v1,ETHUSDT
2025-09-27T17:17:45.665626+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 568.773}",3992.04,0.173,3994.1543352601166,0.13819773,"[{""side"": ""BUY"", ""price"": ""3983.78"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3980.78"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4007.39"", ""qty"": ""0.148"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4007.39"", ""qty"": ""0.148"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe1ae9fc00741453a22f5c""}]",3795.63,v1,ETHUSDT
2025-09-27T17:18:37.420458+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1602.275}",3992.04,0.173,3994.1543352601166,0.13819773,"[{""side"": ""BUY"", ""price"": ""3983.78"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3980.78"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4007.39"", ""qty"": ""0.148"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ13bc401a4150d203e752c""}, {""price"": ""4007.39"", ""qty"": ""0.148"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe1ae9fc00741453a22f5c""}]",3794.45,v1,ETHUSDT
2025-09-27T17:18:41.001225+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1602.275}",3992.04,0.173,3994.1543352601166,0.13819773,"[{""side"": ""SELL"", ""price"": ""4006.14"", ""qty"": ""0.171"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3983.06"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3980.06"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4006.14"", ""qty"": ""0.171"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ3426cc35dfd0086f0b83fc""}]",3794.45,v1,ETHUSDT
2025-09-27T17:18:42.225500+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1602.275}",3992.04,0.19799999999999998,3993.061616161617,0.18801647999999999,"[{""side"": ""SELL"", ""price"": ""4006.14"", ""qty"": ""0.171"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3983.06"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3980.06"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4006.14"", ""qty"": ""0.171"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ3426cc35dfd0086f0b83fc""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe9f300e2fcb45aab9676b2""}]",3794.45,v1,ETHUSDT
2025-09-27T17:18:43.440758+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1602.275}",3992.04,0.22299999999999998,3992.213901345293,0.23783522999999998,"[{""side"": ""SELL"", ""price"": ""4006.14"", ""qty"": ""0.171"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3983.06"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3980.06"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4006.14"", ""qty"": ""0.171"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ3426cc35dfd0086f0b83fc""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe9f300e2fcb45aab9676b2""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ39bf66bfcea0e7597ef980""}]",3794.45,v1,ETHUSDT
2025-09-27T17:19:54.579362+00:00,DUMP,0.0,0.24799999999999997,3991.2911290322595,0.25775053,"[{""side"": ""SELL"", ""price"": ""4006.14"", ""qty"": ""0.171"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3980.06"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4006.14"", ""qty"": ""0.171"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ3426cc35dfd0086f0b83fc""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ697ead33eec0a6e9585cb0""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe9f300e2fcb45aab9676b2""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ39bf66bfcea0e7597ef980""}]",3794.45,v1,ETHUSDT
2025-09-27T17:20:33.134240+00:00,"{'tipo': 'SOPORTE', 'precio': 3779.6, 'volumen': 142.93}",3980.91,0.273,3991.151831502,0.0,"[{""side"": ""SELL"", ""price"": ""4006.14"", ""qty"": ""0.171"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4006.14"", ""qty"": ""0.171"", ""clientOrderId"": ""TP_AUTO_TP""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ3426cc35dfd0086f0b83fc""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ697ead33eec0a6e9585cb0""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe9f300e2fcb45aab9676b2""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ39bf66bfcea0e7597ef980""}]",3794.45,v1,ETHUSDT
2025-09-27T17:20:36.713150+00:00,"{'tipo': 'SOPORTE', 'precio': 3779.6, 'volumen': 142.93}",3980.76,0.273,3991.151831502,0.0,"[{""side"": ""BUY"", ""price"": ""3968.97"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3971.95"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3974.94"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3977.92"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4003.13"", ""qty"": ""0.273"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ3c482a9fb13831708f343d""}, {""price"": ""4003.13"", ""qty"": ""0.273"", ""clientOrderId"": ""TP_AUTO_TP""}]",3791.59,v1,ETHUSDT
2025-09-27T17:23:27.235055+00:00,,3990.2,0.298,3990.2213087249997,0.0,"[{""side"": ""BUY"", ""price"": ""3968.97"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4002.19"", ""qty"": ""0.298"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3971.95"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3974.94"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3977.92"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4002.19"", ""qty"": ""0.298"", ""clientOrderId"": ""TP_AUTO_TP_1758993801648""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ3c482a9fb13831708f343d""}]",3791.59,v1,ETHUSDT
2025-09-27T17:23:30.669981+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1575.561}",3990.2,0.298,3990.2213087249997,0.0,"[{""side"": ""BUY"", ""price"": ""3983.72"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4002.19"", ""qty"": ""0.298"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3970.75"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3977.23"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4002.19"", ""qty"": ""0.298"", ""clientOrderId"": ""TP_AUTO_TP_1758993809680""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ43763bce6d376c7b7b893a""}]",3790.71,v1,ETHUSDT
2025-09-27T17:26:27.720998+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1570.358}",3985.92,0.298,3990.2213087249997,0.0,"[{""side"": ""BUY"", ""price"": ""3983.72"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4002.19"", ""qty"": ""0.298"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3970.75"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3977.23"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4002.19"", ""qty"": ""0.298"", ""clientOrderId"": ""TP_AUTO_TP_1758993809680""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ43763bce6d376c7b7b893a""}]",3790.71,v1,ETHUSDT
2025-09-27T17:26:31.348912+00:00,DUMP,3985.93,0.298,3990.2213087249997,0.0,"[{""side"": ""BUY"", ""price"": ""3973.96"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3982.93"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3976.95"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4002.19"", ""qty"": ""0.298"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3979.94"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4002.19"", ""qty"": ""0.298"", ""clientOrderId"": ""TP_AUTO_TP_1758993990355""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJfa2fbb3629c9479d1370b5""}]",3790.71,v1,ETHUSDT
2025-09-27T17:26:44.368853+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 109.86200000000001}",3985.02,0.323,3989.6569659444267,0.01991465,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3973.96"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3976.95"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4002.19"", ""qty"": ""0.298"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3979.94"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJaa79ce9c736274de07d309""}, {""price"": ""4002.19"", ""qty"": ""0.298"", ""clientOrderId"": ""TP_AUTO_TP_1758993990355""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJfa2fbb3629c9479d1370b5""}]",3790.17,v1,ETHUSDT
